param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.003,0.006,0.003,0.003,0.003,0.003,0.
128,7,0.079,0.007,0.071,0.07,0.004,0.065,0.008,0.003,0.005
256,8,0.043,0.,0.043,0.03,0.,0.03,0.012,0.,0.012
512,9,0.107,0.,0.107,0.076,0.,0.076,0.03,0.,0.03
1024,10,0.173,0.003,0.169,0.119,0.,0.119,0.054,0.003,0.05
2048,11,0.434,0.019,0.414,0.302,0.011,0.29,0.131,0.007,0.123
4096,12,0.832,0.012,0.82,0.541,0.012,0.528,0.291,0.,0.291
8192,13,1.944,0.052,1.891,1.383,0.04,1.342,0.56,0.012,0.548
16384,14,3.893,0.084,3.808,2.71,0.068,2.641,1.183,0.016,1.166
