param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.004,0.002,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.01,0.004,0.005,0.006,0.004,0.001,0.003,0.,0.003
128,7,0.07,0.007,0.062,0.063,0.007,0.056,0.006,0.,0.006
256,8,0.034,0.,0.034,0.024,0.,0.024,0.009,0.,0.009
512,9,0.086,0.,0.086,0.067,0.,0.067,0.019,0.,0.019
1024,10,0.156,0.007,0.148,0.116,0.007,0.108,0.039,0.,0.039
2048,11,0.403,0.012,0.391,0.293,0.012,0.281,0.11,0.,0.11
4096,12,0.717,0.032,0.684,0.488,0.024,0.464,0.228,0.008,0.22
8192,13,1.671,0.031,1.639,1.228,0.028,1.199,0.442,0.002,0.439
16384,14,3.365,0.031,3.332,2.472,0.028,2.444,0.892,0.003,0.888
