param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.002,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001
32,5,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.01,0.004,0.005,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.069,0.031,0.038,0.062,0.031,0.031,0.006,0.,0.006
256,8,0.034,0.003,0.03,0.024,0.002,0.021,0.009,0.,0.008
512,9,0.085,0.,0.084,0.065,0.,0.065,0.018,0.,0.018
1024,10,0.149,0.004,0.144,0.109,0.004,0.105,0.038,0.,0.038
2048,11,0.396,0.015,0.381,0.288,0.015,0.273,0.107,0.,0.107
4096,12,0.711,0.015,0.693,0.486,0.011,0.472,0.224,0.004,0.22
8192,13,1.629,0.052,1.576,1.189,0.036,1.153,0.439,0.016,0.423
16384,14,3.314,0.067,3.245,2.43,0.059,2.37,0.882,0.007,0.874
