param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.005,0.001,0.004,0.003,0.,0.003,0.001,0.001,0.
128,7,0.049,0.011,0.038,0.045,0.007,0.038,0.003,0.003,0.
256,8,0.022,0.,0.021,0.015,0.,0.015,0.006,0.,0.005
512,9,0.057,0.,0.057,0.043,0.,0.043,0.013,0.,0.013
1024,10,0.101,0.,0.101,0.073,0.,0.073,0.027,0.,0.027
2048,11,0.273,0.003,0.27,0.197,0.003,0.194,0.075,0.,0.075
4096,12,0.478,0.,0.477,0.324,0.,0.324,0.153,0.,0.152
8192,13,1.12,0.,1.12,0.827,0.,0.827,0.293,0.,0.293
16384,14,2.283,0.011,2.271,1.693,0.007,1.685,0.589,0.003,0.585
