param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003
128,7,0.064,0.018,0.046,0.058,0.012,0.046,0.006,0.006,0.
256,8,0.032,0.004,0.028,0.023,0.003,0.019,0.008,0.,0.008
512,9,0.081,0.004,0.076,0.062,0.004,0.058,0.018,0.,0.018
1024,10,0.141,0.003,0.138,0.104,0.003,0.101,0.036,0.,0.036
2048,11,0.376,0.023,0.351,0.273,0.023,0.248,0.102,0.,0.102
4096,12,0.657,0.015,0.642,0.448,0.012,0.435,0.209,0.003,0.206
8192,13,1.534,0.036,1.497,1.129,0.028,1.101,0.404,0.008,0.396
16384,14,3.08,0.035,3.044,2.268,0.027,2.24,0.811,0.007,0.803
