param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.
64,6,0.009,0.,0.009,0.006,0.,0.005,0.002,0.,0.002
128,7,0.063,0.029,0.033,0.057,0.023,0.034,0.006,0.006,0.
256,8,0.032,0.,0.032,0.023,0.,0.023,0.008,0.,0.008
512,9,0.08,0.,0.079,0.062,0.,0.061,0.018,0.,0.017
1024,10,0.142,0.,0.142,0.104,0.,0.104,0.037,0.,0.037
2048,11,0.375,0.022,0.349,0.271,0.019,0.249,0.103,0.002,0.1
4096,12,0.666,0.004,0.66,0.456,0.,0.455,0.209,0.004,0.204
8192,13,1.527,0.027,1.5,1.119,0.024,1.094,0.408,0.002,0.405
16384,14,3.092,0.04,3.049,2.278,0.036,2.239,0.814,0.004,0.809
