param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.002,0.003,0.003,0.,0.003,0.002,0.002,0.
128,7,0.049,0.004,0.045,0.045,0.004,0.041,0.004,0.,0.004
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.058,0.,0.058,0.045,0.,0.045,0.013,0.,0.013
1024,10,0.103,0.,0.103,0.076,0.,0.076,0.027,0.,0.027
2048,11,0.278,0.007,0.271,0.201,0.003,0.197,0.077,0.003,0.073
4096,12,0.484,0.004,0.48,0.327,0.003,0.323,0.156,0.,0.156
8192,13,1.141,0.008,1.133,0.845,0.008,0.837,0.295,0.,0.295
16384,14,2.323,0.015,2.307,1.724,0.011,1.712,0.599,0.003,0.595
