param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.003,0.,0.002,0.001,0.,0.001
64,6,0.009,0.009,0.,0.006,0.006,0.,0.002,0.002,0.
128,7,0.06,0.004,0.055,0.053,0.,0.053,0.006,0.004,0.002
256,8,0.033,0.,0.033,0.024,0.,0.024,0.009,0.,0.009
512,9,0.082,0.,0.082,0.063,0.,0.063,0.018,0.,0.018
1024,10,0.144,0.007,0.137,0.107,0.007,0.099,0.037,0.,0.037
2048,11,0.372,0.016,0.356,0.268,0.008,0.26,0.103,0.007,0.095
4096,12,0.638,0.011,0.626,0.431,0.011,0.419,0.206,0.,0.206
8192,13,1.484,0.023,1.459,1.084,0.016,1.067,0.399,0.007,0.39
16384,14,3.059,0.031,3.027,2.257,0.019,2.237,0.801,0.012,0.789
