param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
128,7,0.051,0.015,0.035,0.046,0.011,0.035,0.003,0.003,0.
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.058,0.003,0.055,0.044,0.003,0.041,0.013,0.,0.013
1024,10,0.101,0.,0.1,0.073,0.,0.073,0.027,0.,0.027
2048,11,0.277,0.003,0.274,0.201,0.,0.2,0.076,0.003,0.073
4096,12,0.491,0.008,0.483,0.334,0.003,0.33,0.157,0.004,0.153
8192,13,1.15,0.015,1.134,0.85,0.011,0.838,0.299,0.003,0.295
16384,14,2.326,0.012,2.314,1.719,0.012,1.706,0.607,0.,0.607
