param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.001,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
128,7,0.049,0.004,0.044,0.045,0.004,0.04,0.004,0.,0.004
256,8,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.006
512,9,0.058,0.,0.058,0.044,0.,0.044,0.013,0.,0.013
1024,10,0.099,0.,0.099,0.072,0.,0.072,0.027,0.,0.027
2048,11,0.274,0.003,0.27,0.197,0.004,0.193,0.076,0.,0.076
4096,12,0.479,0.012,0.467,0.325,0.012,0.313,0.154,0.,0.154
8192,13,1.121,0.,1.121,0.825,0.,0.825,0.295,0.,0.295
16384,14,2.27,0.015,2.254,1.678,0.015,1.662,0.591,0.,0.591
