param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.078,0.026,0.051,0.069,0.02,0.049,0.008,0.005,0.002
256,8,0.043,0.003,0.039,0.03,0.003,0.026,0.013,0.,0.013
512,9,0.108,0.006,0.101,0.079,0.006,0.072,0.028,0.,0.028
1024,10,0.191,0.015,0.175,0.132,0.015,0.117,0.058,0.,0.058
2048,11,0.478,0.028,0.449,0.329,0.016,0.313,0.148,0.012,0.136
4096,12,0.847,0.011,0.835,0.545,0.008,0.536,0.301,0.003,0.298
8192,13,1.955,0.035,1.919,1.36,0.019,1.34,0.594,0.015,0.578
16384,14,3.882,0.047,3.833,2.68,0.043,2.636,1.201,0.003,1.197
