param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.051,0.003,0.048,0.047,0.003,0.044,0.003,0.,0.003
256,8,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
512,9,0.063,0.,0.063,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.113,0.,0.113,0.084,0.,0.084,0.028,0.,0.028
2048,11,0.295,0.003,0.292,0.217,0.003,0.213,0.078,0.,0.078
4096,12,0.511,0.003,0.507,0.35,0.003,0.346,0.16,0.,0.16
8192,13,1.208,0.012,1.196,0.905,0.011,0.893,0.303,0.,0.303
16384,14,2.404,0.02,2.384,1.795,0.015,1.779,0.609,0.004,0.604
