param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
128,7,0.053,0.014,0.038,0.049,0.01,0.038,0.004,0.004,0.
256,8,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
512,9,0.057,0.,0.057,0.044,0.,0.044,0.013,0.,0.013
1024,10,0.104,0.,0.104,0.076,0.,0.076,0.027,0.,0.027
2048,11,0.279,0.,0.279,0.204,0.,0.204,0.075,0.,0.075
4096,12,0.504,0.011,0.492,0.346,0.003,0.342,0.157,0.008,0.149
8192,13,1.16,0.012,1.148,0.858,0.012,0.846,0.302,0.,0.302
16384,14,2.35,0.019,2.33,1.735,0.019,1.715,0.614,0.,0.614
