param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.006,0.002,0.003,0.004,0.002,0.001,0.001,0.,0.001
128,7,0.052,0.006,0.046,0.048,0.005,0.042,0.004,0.,0.004
256,8,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
512,9,0.06,0.,0.06,0.046,0.,0.046,0.013,0.,0.013
1024,10,0.104,0.,0.104,0.076,0.,0.076,0.027,0.,0.027
2048,11,0.288,0.006,0.281,0.21,0.003,0.206,0.077,0.002,0.074
4096,12,0.516,0.005,0.51,0.356,0.004,0.352,0.159,0.001,0.157
8192,13,1.167,0.011,1.156,0.856,0.006,0.849,0.309,0.004,0.305
16384,14,2.421,0.019,2.401,1.795,0.014,1.781,0.626,0.005,0.62
