param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.008,0.003,0.004,0.003,0.,0.003
128,7,0.08,0.01,0.069,0.072,0.006,0.065,0.007,0.003,0.003
256,8,0.039,0.,0.038,0.028,0.,0.028,0.01,0.,0.009
512,9,0.096,0.003,0.092,0.074,0.,0.074,0.021,0.003,0.017
1024,10,0.173,0.016,0.157,0.129,0.016,0.113,0.043,0.,0.043
2048,11,0.448,0.016,0.432,0.329,0.012,0.316,0.118,0.003,0.115
4096,12,0.785,0.015,0.769,0.538,0.007,0.529,0.246,0.006,0.239
8192,13,2.009,0.036,1.968,1.482,0.02,1.462,0.525,0.015,0.505
16384,14,3.709,0.059,3.649,2.695,0.055,2.638,1.014,0.003,1.01
