param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.007,0.004,0.007,0.007,0.,0.003,0.,0.003
128,7,0.082,0.023,0.059,0.074,0.019,0.054,0.008,0.004,0.004
256,8,0.049,0.,0.048,0.034,0.,0.033,0.014,0.,0.014
512,9,0.111,0.,0.11,0.082,0.,0.082,0.028,0.,0.028
1024,10,0.199,0.007,0.191,0.137,0.007,0.13,0.061,0.,0.061
2048,11,0.524,0.023,0.499,0.366,0.012,0.353,0.157,0.011,0.145
4096,12,0.927,0.007,0.92,0.598,0.,0.598,0.329,0.007,0.321
8192,13,2.198,0.051,2.146,1.535,0.035,1.499,0.662,0.015,0.646
16384,14,4.384,0.079,4.298,3.003,0.064,2.938,1.38,0.015,1.359
