param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.05,0.003,0.047,0.046,0.,0.046,0.004,0.003,0.
256,8,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.006
512,9,0.057,0.,0.057,0.044,0.,0.044,0.013,0.,0.013
1024,10,0.101,0.003,0.097,0.073,0.003,0.069,0.027,0.,0.027
2048,11,0.279,0.007,0.271,0.201,0.,0.201,0.077,0.007,0.069
4096,12,0.491,0.003,0.487,0.335,0.,0.334,0.156,0.003,0.152
8192,13,1.142,0.003,1.138,0.845,0.003,0.841,0.297,0.,0.297
16384,14,2.313,0.012,2.3,1.708,0.007,1.7,0.604,0.003,0.6
