param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.049,0.008,0.041,0.045,0.008,0.037,0.004,0.,0.004
256,8,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006
512,9,0.057,0.003,0.054,0.043,0.003,0.04,0.013,0.,0.013
1024,10,0.1,0.,0.1,0.072,0.,0.072,0.027,0.,0.027
2048,11,0.275,0.007,0.267,0.198,0.007,0.19,0.076,0.,0.076
4096,12,0.481,0.012,0.468,0.325,0.008,0.317,0.155,0.003,0.151
8192,13,1.134,0.019,1.114,0.838,0.011,0.826,0.295,0.007,0.287
16384,14,2.288,0.02,2.268,1.694,0.011,1.682,0.593,0.008,0.585
