param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
128,7,0.055,0.003,0.051,0.051,0.003,0.048,0.004,0.,0.003
256,8,0.023,0.,0.023,0.017,0.,0.017,0.006,0.,0.006
512,9,0.061,0.,0.06,0.047,0.,0.046,0.013,0.,0.013
1024,10,0.108,0.003,0.105,0.079,0.003,0.076,0.028,0.,0.028
2048,11,0.295,0.004,0.29,0.215,0.004,0.211,0.079,0.,0.078
4096,12,0.523,0.007,0.515,0.36,0.005,0.354,0.162,0.001,0.16
8192,13,1.223,0.01,1.212,0.901,0.007,0.893,0.321,0.002,0.318
16384,14,2.71,0.024,2.685,2.051,0.021,2.029,0.658,0.002,0.655
