param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.004,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.003,0.006,0.006,0.,0.006,0.003,0.003,0.
128,7,0.074,0.011,0.062,0.066,0.007,0.058,0.006,0.003,0.003
256,8,0.037,0.,0.036,0.027,0.,0.027,0.009,0.,0.009
512,9,0.094,0.,0.094,0.073,0.,0.073,0.02,0.,0.02
1024,10,0.166,0.007,0.158,0.125,0.007,0.118,0.04,0.,0.04
2048,11,0.426,0.016,0.41,0.314,0.016,0.297,0.112,0.,0.112
4096,12,0.756,0.019,0.736,0.521,0.011,0.509,0.234,0.007,0.226
8192,13,1.766,0.028,1.737,1.304,0.015,1.288,0.461,0.012,0.448
16384,14,3.545,0.055,3.487,2.622,0.051,2.568,0.922,0.003,0.918
