param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
64,6,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002
128,7,0.056,0.007,0.048,0.05,0.004,0.045,0.005,0.003,0.002
256,8,0.032,0.,0.032,0.023,0.,0.023,0.008,0.,0.008
512,9,0.078,0.,0.078,0.06,0.,0.06,0.018,0.,0.018
1024,10,0.139,0.011,0.127,0.101,0.011,0.089,0.037,0.,0.037
2048,11,0.365,0.011,0.353,0.263,0.008,0.255,0.101,0.003,0.097
4096,12,0.638,0.012,0.625,0.433,0.008,0.425,0.203,0.004,0.199
8192,13,1.53,0.027,1.502,1.128,0.02,1.107,0.401,0.007,0.393
16384,14,3.023,0.039,2.98,2.211,0.035,2.172,0.811,0.003,0.807
