param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
128,7,0.055,0.011,0.044,0.051,0.011,0.039,0.004,0.,0.004
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.061,0.,0.06,0.047,0.,0.047,0.013,0.,0.013
1024,10,0.106,0.003,0.103,0.078,0.003,0.074,0.028,0.,0.028
2048,11,0.296,0.02,0.276,0.215,0.011,0.203,0.081,0.008,0.072
4096,12,0.515,0.007,0.507,0.351,0.007,0.343,0.163,0.,0.163
8192,13,1.212,0.007,1.204,0.904,0.003,0.9,0.307,0.003,0.303
16384,14,2.414,0.004,2.41,1.789,0.004,1.784,0.625,0.,0.625
