param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.008,0.001,0.006,0.004,0.001,0.003,0.003,0.
128,7,0.064,0.011,0.053,0.058,0.007,0.05,0.005,0.003,0.002
256,8,0.033,0.004,0.029,0.024,0.004,0.02,0.008,0.,0.008
512,9,0.083,0.,0.083,0.064,0.,0.064,0.018,0.,0.018
1024,10,0.146,0.011,0.135,0.109,0.008,0.1,0.037,0.003,0.033
2048,11,0.382,0.019,0.362,0.279,0.019,0.259,0.102,0.,0.102
4096,12,0.667,0.016,0.65,0.456,0.016,0.44,0.21,0.,0.21
8192,13,1.556,0.023,1.531,1.147,0.023,1.122,0.408,0.,0.408
16384,14,3.126,0.06,3.066,2.306,0.048,2.257,0.82,0.012,0.808
