param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
128,7,0.056,0.,0.056,0.05,0.,0.05,0.006,0.,0.006
256,8,0.031,0.,0.031,0.022,0.,0.022,0.008,0.,0.008
512,9,0.075,0.,0.075,0.057,0.,0.057,0.017,0.,0.017
1024,10,0.138,0.003,0.134,0.101,0.003,0.097,0.037,0.,0.037
2048,11,0.356,0.011,0.344,0.255,0.011,0.243,0.101,0.,0.1
4096,12,0.627,0.012,0.614,0.427,0.007,0.418,0.199,0.004,0.195
8192,13,1.457,0.02,1.437,1.062,0.012,1.05,0.394,0.007,0.386
16384,14,2.969,0.031,2.936,2.172,0.023,2.148,0.796,0.008,0.788
