param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
128,7,0.05,0.,0.05,0.046,0.,0.046,0.003,0.,0.003
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.056,0.,0.056,0.042,0.,0.042,0.013,0.,0.013
1024,10,0.1,0.,0.1,0.072,0.,0.072,0.027,0.,0.027
2048,11,0.269,0.011,0.257,0.194,0.003,0.19,0.074,0.007,0.066
4096,12,0.48,0.007,0.472,0.328,0.004,0.324,0.151,0.003,0.147
8192,13,1.109,0.012,1.097,0.813,0.008,0.805,0.296,0.004,0.292
16384,14,2.314,0.011,2.302,1.714,0.008,1.706,0.599,0.003,0.595
