param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.001,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.005,0.004,0.,0.003,0.001,0.,0.001
128,7,0.048,0.006,0.042,0.044,0.006,0.038,0.003,0.,0.003
256,8,0.022,0.,0.022,0.016,0.001,0.015,0.006,0.,0.006
512,9,0.056,0.,0.055,0.042,0.,0.041,0.013,0.,0.013
1024,10,0.102,0.004,0.097,0.074,0.004,0.069,0.027,0.,0.027
2048,11,0.267,0.005,0.261,0.192,0.004,0.188,0.074,0.001,0.072
4096,12,0.483,0.003,0.479,0.329,0.002,0.326,0.153,0.,0.152
8192,13,1.108,0.007,1.1,0.807,0.003,0.803,0.3,0.003,0.296
16384,14,2.279,0.013,2.265,1.668,0.012,1.655,0.61,0.,0.609
