param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
128,7,0.049,0.004,0.045,0.045,0.,0.045,0.003,0.003,0.
256,8,0.022,0.,0.022,0.016,0.,0.016,0.006,0.,0.006
512,9,0.058,0.,0.058,0.045,0.,0.045,0.013,0.,0.013
1024,10,0.101,0.,0.101,0.073,0.,0.073,0.027,0.,0.027
2048,11,0.276,0.007,0.269,0.199,0.007,0.192,0.076,0.,0.076
4096,12,0.489,0.003,0.485,0.332,0.003,0.329,0.156,0.,0.156
8192,13,1.138,0.011,1.126,0.843,0.011,0.831,0.295,0.,0.295
16384,14,2.32,0.015,2.304,1.718,0.015,1.702,0.602,0.,0.601
