param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.005
30,0.007,0.,0.007,0.047,0.,0.047,0.01,0.,0.01
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.062,0.,0.062,0.022,0.003,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
70,0.029,0.,0.029,0.03,0.003,0.026,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.045,0.,0.045,0.045,0.,0.045
100,0.054,0.,0.054,0.054,0.,0.054,0.054,0.,0.054
110,0.066,0.,0.066,0.065,0.,0.065,0.065,0.,0.065
120,0.075,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
130,0.087,0.,0.087,0.089,0.,0.089,0.088,0.,0.088
140,0.1,0.,0.1,0.102,0.,0.102,0.101,0.,0.101
150,0.115,0.,0.115,0.115,0.,0.115,0.117,0.,0.117
160,0.131,0.,0.131,0.13,0.,0.13,0.13,0.,0.13
170,0.145,0.,0.145,0.148,0.,0.148,0.148,0.,0.148
180,0.165,0.,0.165,0.165,0.,0.165,0.164,0.,0.164
190,0.182,0.,0.182,0.184,0.,0.184,0.182,0.,0.182
200,0.201,0.,0.201,0.2,0.,0.2,0.204,0.,0.204
