param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.002,0.,0.002,0.003,0.001,0.002
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.046,0.004,0.041,0.01,0.006,0.003
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.058,0.003,0.054,0.022,0.,0.021
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.054,0.,0.054,0.055,0.,0.055,0.056,0.,0.056
110,0.066,0.,0.066,0.066,0.,0.066,0.065,0.,0.065
120,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
130,0.089,0.,0.089,0.092,0.,0.092,0.09,0.,0.09
140,0.103,0.,0.103,0.104,0.,0.104,0.104,0.,0.104
150,0.117,0.,0.117,0.118,0.,0.118,0.119,0.,0.119
160,0.134,0.,0.134,0.134,0.,0.134,0.134,0.,0.134
170,0.152,0.,0.152,0.15,0.,0.15,0.151,0.,0.151
180,0.17,0.,0.17,0.168,0.,0.168,0.169,0.,0.169
190,0.187,0.,0.187,0.187,0.,0.187,0.187,0.,0.187
200,0.206,0.,0.206,0.204,0.,0.204,0.205,0.,0.205
