param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
20,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
30,0.008,0.,0.008,0.045,0.003,0.042,0.01,0.,0.01
40,0.012,0.,0.012,0.013,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.058,0.004,0.053,0.022,0.003,0.019
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.058,0.,0.058,0.056,0.,0.056,0.057,0.,0.057
110,0.066,0.,0.066,0.067,0.,0.067,0.066,0.,0.066
120,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
130,0.089,0.,0.089,0.091,0.,0.091,0.091,0.,0.091
140,0.102,0.,0.102,0.104,0.,0.104,0.103,0.,0.103
150,0.119,0.,0.119,0.119,0.,0.119,0.121,0.,0.121
160,0.133,0.,0.133,0.134,0.,0.134,0.135,0.,0.135
170,0.15,0.,0.15,0.151,0.,0.151,0.15,0.,0.15
180,0.168,0.,0.168,0.167,0.,0.167,0.168,0.,0.168
190,0.186,0.,0.186,0.186,0.,0.186,0.187,0.,0.187
200,0.207,0.,0.207,0.208,0.,0.208,0.208,0.,0.208
