param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
20,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.005
30,0.008,0.,0.008,0.047,0.,0.047,0.01,0.007,0.003
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.057,0.008,0.049,0.022,0.003,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046
100,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
110,0.067,0.,0.067,0.067,0.,0.067,0.066,0.,0.066
120,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
130,0.09,0.,0.09,0.092,0.,0.092,0.092,0.,0.092
140,0.104,0.,0.104,0.105,0.,0.105,0.105,0.,0.105
150,0.119,0.,0.119,0.12,0.,0.12,0.12,0.,0.12
160,0.135,0.,0.135,0.135,0.,0.135,0.136,0.,0.136
170,0.152,0.,0.152,0.152,0.,0.152,0.151,0.,0.151
180,0.171,0.,0.171,0.169,0.,0.169,0.17,0.,0.17
190,0.189,0.,0.189,0.189,0.,0.189,0.189,0.,0.189
200,0.209,0.,0.209,0.208,0.,0.208,0.21,0.,0.21
