param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.046,0.007,0.038,0.01,0.003,0.007
40,0.012,0.,0.012,0.013,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.057,0.004,0.053,0.022,0.003,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.029,0.,0.029
80,0.039,0.,0.039,0.037,0.,0.037,0.038,0.,0.038
90,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.046
100,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
110,0.067,0.,0.067,0.066,0.,0.066,0.066,0.,0.066
120,0.078,0.,0.078,0.078,0.,0.078,0.078,0.,0.078
130,0.09,0.003,0.086,0.091,0.,0.091,0.091,0.,0.091
140,0.103,0.,0.103,0.106,0.,0.106,0.104,0.,0.104
150,0.12,0.,0.12,0.119,0.,0.119,0.12,0.,0.12
160,0.133,0.,0.133,0.134,0.,0.134,0.135,0.,0.135
170,0.151,0.,0.151,0.151,0.,0.151,0.152,0.,0.152
180,0.17,0.,0.17,0.168,0.,0.168,0.169,0.,0.169
190,0.189,0.,0.189,0.187,0.,0.187,0.188,0.,0.188
200,0.208,0.,0.208,0.208,0.,0.208,0.209,0.,0.209
