param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.,0.006
30,0.008,0.,0.007,0.045,0.007,0.038,0.01,0.,0.009
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.016,0.,0.016,0.056,0.004,0.052,0.021,0.007,0.014
60,0.022,0.,0.022,0.023,0.,0.023,0.022,0.,0.022
70,0.029,0.,0.029,0.029,0.,0.029,0.029,0.,0.029
80,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045
100,0.054,0.,0.054,0.055,0.,0.055,0.054,0.,0.054
110,0.065,0.,0.065,0.065,0.,0.065,0.064,0.,0.064
120,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
130,0.087,0.,0.087,0.089,0.,0.089,0.088,0.,0.088
140,0.103,0.,0.103,0.102,0.,0.102,0.101,0.,0.101
150,0.116,0.,0.116,0.116,0.,0.116,0.121,0.003,0.118
160,0.13,0.,0.13,0.13,0.,0.13,0.131,0.,0.131
170,0.146,0.,0.146,0.147,0.,0.147,0.147,0.,0.147
180,0.164,0.,0.164,0.164,0.,0.164,0.163,0.,0.163
190,0.182,0.,0.182,0.183,0.,0.183,0.181,0.,0.181
200,0.204,0.,0.204,0.204,0.,0.204,0.204,0.,0.204
