param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.006,0.003,0.003,0.005,0.,0.004
20,0.014,0.007,0.006,0.013,0.004,0.008,0.013,0.006,0.006
30,0.019,0.,0.019,0.079,0.,0.079,0.023,0.007,0.015
40,0.028,0.,0.028,0.03,0.,0.03,0.028,0.,0.028
50,0.042,0.,0.041,0.108,0.027,0.081,0.049,0.012,0.037
60,0.055,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
70,0.068,0.,0.068,0.075,0.,0.075,0.071,0.,0.071
80,0.085,0.,0.085,0.086,0.,0.086,0.088,0.,0.088
90,0.099,0.,0.099,0.099,0.,0.099,0.103,0.,0.103
100,0.127,0.,0.127,0.136,0.,0.136,0.146,0.,0.145
110,0.146,0.,0.146,0.137,0.,0.137,0.138,0.,0.138
120,0.162,0.,0.162,0.167,0.,0.167,0.166,0.,0.166
130,0.197,0.,0.197,0.192,0.,0.192,0.187,0.,0.187
140,0.211,0.,0.211,0.218,0.,0.218,0.221,0.,0.221
150,0.265,0.,0.264,0.26,0.,0.26,0.25,0.,0.25
160,0.279,0.,0.279,0.278,0.,0.277,0.28,0.,0.28
170,0.3,0.,0.299,0.31,0.,0.31,0.311,0.007,0.304
180,0.372,0.,0.369,0.329,0.,0.329,0.325,0.,0.325
190,0.374,0.,0.374,0.355,0.,0.355,0.37,0.,0.37
200,0.437,0.003,0.432,0.433,0.,0.433,0.434,0.003,0.428
