param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.004,0.,0.004,0.004,0.
20,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
30,0.012,0.,0.012,0.065,0.,0.064,0.018,0.011,0.006
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
50,0.025,0.,0.025,0.086,0.019,0.067,0.037,0.012,0.025
60,0.035,0.003,0.031,0.036,0.,0.036,0.034,0.,0.034
70,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045
80,0.056,0.,0.056,0.058,0.,0.058,0.058,0.,0.058
90,0.069,0.,0.069,0.071,0.,0.071,0.074,0.,0.074
100,0.085,0.,0.085,0.086,0.,0.086,0.087,0.,0.087
110,0.102,0.,0.102,0.102,0.,0.102,0.102,0.,0.102
120,0.119,0.003,0.116,0.122,0.,0.122,0.121,0.,0.121
130,0.137,0.,0.137,0.141,0.,0.141,0.14,0.,0.14
140,0.158,0.,0.157,0.161,0.,0.161,0.162,0.,0.16
150,0.182,0.,0.182,0.184,0.,0.183,0.184,0.,0.184
160,0.207,0.,0.207,0.207,0.,0.207,0.207,0.,0.207
170,0.231,0.,0.23,0.233,0.,0.233,0.234,0.,0.234
180,0.261,0.,0.261,0.261,0.,0.261,0.26,0.,0.26
190,0.29,0.003,0.286,0.292,0.,0.292,0.29,0.,0.289
200,0.318,0.,0.318,0.32,0.,0.32,0.319,0.,0.319
