param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.006,0.001,0.005,0.006,0.002,0.003,0.006,0.001,0.005
30,0.008,0.,0.008,0.044,0.,0.044,0.01,0.002,0.007
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.055,0.004,0.051,0.022,0.006,0.016
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.056,0.,0.056,0.056,0.,0.055,0.056,0.,0.056
110,0.066,0.,0.066,0.066,0.,0.066,0.065,0.,0.065
120,0.078,0.,0.078,0.078,0.,0.078,0.078,0.,0.078
130,0.09,0.,0.09,0.09,0.,0.09,0.091,0.,0.091
140,0.102,0.,0.102,0.104,0.,0.103,0.104,0.,0.104
150,0.118,0.,0.118,0.119,0.,0.119,0.12,0.,0.12
160,0.132,0.,0.131,0.132,0.,0.132,0.132,0.,0.132
170,0.15,0.,0.15,0.151,0.,0.151,0.15,0.,0.15
180,0.167,0.,0.167,0.167,0.,0.167,0.167,0.,0.167
190,0.184,0.,0.184,0.187,0.,0.187,0.187,0.,0.186
200,0.206,0.,0.206,0.208,0.,0.208,0.207,0.,0.207
