param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.001
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.047,0.003,0.044,0.01,0.,0.01
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.016,0.059,0.003,0.055,0.022,0.003,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.022,0.,0.022
70,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
80,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
90,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045
100,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
110,0.065,0.,0.065,0.068,0.,0.068,0.066,0.,0.066
120,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
130,0.087,0.,0.087,0.09,0.,0.09,0.09,0.,0.09
140,0.102,0.,0.102,0.104,0.,0.104,0.102,0.,0.102
150,0.118,0.,0.118,0.117,0.,0.117,0.118,0.,0.118
160,0.133,0.,0.133,0.131,0.,0.131,0.131,0.,0.131
170,0.149,0.,0.149,0.15,0.,0.15,0.149,0.,0.149
180,0.167,0.,0.167,0.166,0.,0.166,0.166,0.,0.166
190,0.185,0.,0.185,0.187,0.,0.187,0.184,0.,0.184
200,0.204,0.,0.204,0.204,0.,0.204,0.204,0.,0.204
