param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.009,0.004,0.004,0.01,0.003,0.006,0.01,0.,0.01
30,0.011,0.,0.011,0.056,0.004,0.052,0.016,0.002,0.013
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.072,0.008,0.063,0.036,0.02,0.016
60,0.034,0.,0.034,0.034,0.,0.034,0.033,0.,0.033
70,0.042,0.,0.042,0.044,0.,0.044,0.043,0.,0.043
80,0.053,0.,0.053,0.056,0.,0.056,0.054,0.,0.054
90,0.065,0.,0.065,0.068,0.,0.068,0.066,0.,0.066
100,0.084,0.,0.084,0.081,0.,0.08,0.08,0.,0.08
110,0.094,0.,0.094,0.096,0.,0.096,0.094,0.,0.094
120,0.11,0.,0.11,0.112,0.,0.112,0.113,0.003,0.109
130,0.128,0.,0.128,0.13,0.,0.13,0.13,0.,0.13
140,0.148,0.,0.148,0.151,0.,0.151,0.149,0.,0.149
150,0.169,0.,0.169,0.169,0.,0.169,0.169,0.,0.169
160,0.192,0.,0.192,0.192,0.,0.192,0.193,0.,0.193
170,0.216,0.,0.216,0.22,0.,0.22,0.217,0.,0.217
180,0.241,0.,0.241,0.245,0.,0.245,0.249,0.,0.249
190,0.273,0.,0.273,0.271,0.,0.27,0.27,0.,0.27
200,0.297,0.,0.297,0.3,0.,0.3,0.297,0.,0.297
