param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
20,0.01,0.003,0.007,0.01,0.,0.009,0.01,0.003,0.007
30,0.011,0.,0.011,0.062,0.008,0.053,0.017,0.002,0.014
40,0.017,0.,0.017,0.019,0.,0.019,0.018,0.,0.018
50,0.024,0.,0.024,0.083,0.023,0.059,0.037,0.012,0.024
60,0.034,0.003,0.03,0.034,0.,0.034,0.034,0.,0.034
70,0.043,0.,0.043,0.045,0.,0.045,0.045,0.,0.045
80,0.055,0.,0.055,0.056,0.,0.056,0.057,0.,0.057
90,0.068,0.,0.068,0.069,0.,0.069,0.069,0.,0.069
100,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
110,0.099,0.,0.099,0.1,0.,0.1,0.099,0.,0.099
120,0.117,0.,0.117,0.118,0.,0.118,0.118,0.,0.118
130,0.134,0.,0.134,0.138,0.,0.138,0.137,0.,0.137
140,0.155,0.,0.155,0.158,0.,0.158,0.157,0.,0.157
150,0.178,0.,0.178,0.181,0.003,0.177,0.179,0.,0.179
160,0.202,0.,0.202,0.203,0.,0.203,0.202,0.,0.202
170,0.227,0.,0.227,0.229,0.,0.229,0.229,0.,0.229
180,0.256,0.,0.256,0.256,0.,0.256,0.256,0.,0.256
190,0.282,0.,0.282,0.285,0.,0.285,0.288,0.,0.288
200,0.313,0.,0.313,0.313,0.,0.313,0.313,0.,0.313
