param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.046,0.003,0.042,0.01,0.,0.01
40,0.012,0.,0.012,0.013,0.,0.012,0.012,0.002,0.009
50,0.017,0.,0.017,0.057,0.012,0.045,0.022,0.,0.022
60,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023
70,0.031,0.,0.031,0.031,0.,0.03,0.03,0.,0.03
80,0.037,0.,0.037,0.038,0.,0.038,0.039,0.,0.039
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
100,0.056,0.,0.056,0.056,0.,0.056,0.056,0.,0.056
110,0.066,0.,0.066,0.067,0.,0.067,0.067,0.,0.067
120,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
130,0.089,0.,0.089,0.092,0.,0.092,0.092,0.,0.092
140,0.103,0.,0.103,0.104,0.,0.104,0.104,0.,0.104
150,0.12,0.,0.12,0.12,0.,0.12,0.12,0.,0.12
160,0.135,0.,0.135,0.134,0.,0.134,0.135,0.,0.135
170,0.153,0.,0.152,0.151,0.,0.151,0.151,0.,0.151
180,0.17,0.,0.17,0.169,0.003,0.166,0.169,0.,0.169
190,0.188,0.,0.188,0.187,0.,0.187,0.19,0.,0.19
200,0.208,0.,0.208,0.209,0.,0.208,0.208,0.003,0.205
