param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.004,0.005,0.009,0.,0.009,0.009,0.003,0.006
30,0.011,0.,0.011,0.05,0.,0.05,0.015,0.,0.015
40,0.017,0.,0.017,0.018,0.,0.018,0.017,0.,0.017
50,0.024,0.,0.024,0.073,0.024,0.049,0.035,0.023,0.011
60,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
70,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
80,0.051,0.,0.051,0.053,0.,0.053,0.053,0.,0.053
90,0.063,0.,0.063,0.064,0.,0.064,0.063,0.,0.063
100,0.078,0.,0.078,0.079,0.,0.079,0.081,0.,0.081
110,0.093,0.,0.093,0.091,0.,0.091,0.09,0.,0.09
120,0.107,0.,0.107,0.108,0.,0.108,0.107,0.,0.107
130,0.125,0.,0.125,0.126,0.,0.126,0.125,0.,0.125
140,0.147,0.,0.147,0.153,0.,0.153,0.146,0.,0.146
150,0.168,0.,0.168,0.169,0.,0.169,0.169,0.,0.169
160,0.188,0.,0.188,0.188,0.,0.188,0.189,0.,0.189
170,0.216,0.,0.216,0.215,0.,0.215,0.213,0.,0.213
180,0.244,0.,0.244,0.24,0.,0.24,0.234,0.,0.234
190,0.269,0.,0.269,0.267,0.,0.267,0.271,0.,0.271
200,0.295,0.,0.295,0.294,0.,0.294,0.293,0.,0.293
