param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.003,0.003,0.,0.003,0.,0.003
20,0.006,0.004,0.001,0.006,0.003,0.003,0.006,0.,0.006
30,0.008,0.,0.008,0.048,0.007,0.04,0.01,0.,0.01
40,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
50,0.016,0.,0.016,0.06,0.012,0.048,0.022,0.004,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
80,0.063,0.,0.063,0.038,0.,0.038,0.039,0.,0.039
90,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
100,0.055,0.,0.055,0.055,0.,0.055,0.06,0.,0.06
110,0.067,0.,0.067,0.067,0.,0.067,0.066,0.,0.066
120,0.081,0.,0.081,0.079,0.,0.079,0.079,0.,0.079
130,0.091,0.,0.091,0.092,0.,0.092,0.092,0.,0.092
140,0.104,0.,0.104,0.106,0.,0.106,0.105,0.,0.105
150,0.119,0.,0.119,0.118,0.,0.118,0.12,0.,0.12
160,0.135,0.,0.135,0.135,0.,0.135,0.136,0.,0.136
170,0.152,0.,0.152,0.152,0.,0.152,0.153,0.,0.153
180,0.186,0.,0.185,0.169,0.,0.169,0.169,0.,0.169
190,0.188,0.,0.188,0.187,0.,0.187,0.205,0.007,0.196
200,0.203,0.,0.203,0.213,0.,0.213,0.207,0.,0.207
