param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
20,0.01,0.008,0.002,0.01,0.,0.01,0.01,0.,0.01
30,0.012,0.,0.012,0.061,0.011,0.05,0.017,0.002,0.015
40,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.017
50,0.026,0.,0.026,0.087,0.007,0.079,0.041,0.012,0.028
60,0.032,0.,0.032,0.033,0.,0.033,0.034,0.,0.034
70,0.041,0.,0.041,0.043,0.,0.043,0.043,0.,0.043
80,0.056,0.,0.056,0.058,0.,0.058,0.056,0.,0.056
90,0.067,0.,0.067,0.068,0.,0.068,0.067,0.,0.067
100,0.088,0.,0.088,0.088,0.,0.088,0.089,0.,0.089
110,0.095,0.,0.095,0.097,0.,0.097,0.095,0.,0.095
120,0.113,0.,0.113,0.113,0.,0.113,0.112,0.,0.112
130,0.131,0.,0.131,0.135,0.,0.135,0.131,0.,0.131
140,0.155,0.003,0.152,0.16,0.,0.16,0.158,0.,0.158
150,0.186,0.,0.186,0.188,0.,0.188,0.187,0.,0.187
160,0.197,0.,0.197,0.197,0.,0.197,0.195,0.,0.195
170,0.219,0.,0.219,0.221,0.,0.221,0.226,0.,0.226
180,0.248,0.,0.247,0.246,0.,0.246,0.248,0.,0.248
190,0.275,0.,0.274,0.28,0.,0.28,0.275,0.,0.275
200,0.326,0.,0.326,0.327,0.,0.327,0.325,0.,0.325
