param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
20,0.006,0.003,0.002,0.006,0.001,0.004,0.006,0.006,0.
30,0.008,0.,0.008,0.048,0.,0.048,0.01,0.,0.01
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.007,0.054,0.022,0.,0.021
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045
100,0.056,0.,0.056,0.057,0.,0.057,0.057,0.,0.057
110,0.066,0.,0.066,0.066,0.,0.066,0.065,0.,0.065
120,0.076,0.,0.076,0.077,0.,0.077,0.078,0.,0.078
130,0.088,0.,0.088,0.09,0.,0.09,0.089,0.,0.089
140,0.101,0.,0.101,0.103,0.,0.103,0.104,0.,0.104
150,0.12,0.,0.12,0.12,0.,0.12,0.121,0.,0.121
160,0.133,0.,0.133,0.133,0.,0.133,0.133,0.,0.133
170,0.149,0.,0.149,0.149,0.,0.149,0.152,0.,0.152
180,0.168,0.,0.168,0.166,0.,0.166,0.167,0.,0.167
190,0.186,0.,0.186,0.185,0.,0.185,0.186,0.,0.186
200,0.208,0.,0.208,0.209,0.,0.209,0.21,0.,0.21
