param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.004
20,0.009,0.004,0.005,0.009,0.007,0.002,0.009,0.,0.008
30,0.011,0.,0.011,0.049,0.008,0.041,0.015,0.003,0.011
40,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017
50,0.023,0.,0.023,0.068,0.024,0.044,0.032,0.008,0.024
60,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
70,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
80,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
90,0.062,0.,0.062,0.063,0.,0.063,0.063,0.,0.063
100,0.076,0.,0.076,0.077,0.,0.077,0.078,0.003,0.074
110,0.09,0.,0.09,0.091,0.,0.091,0.09,0.,0.09
120,0.121,0.,0.121,0.126,0.,0.126,0.12,0.,0.12
130,0.123,0.,0.123,0.126,0.,0.126,0.125,0.003,0.122
140,0.142,0.,0.142,0.144,0.,0.144,0.143,0.,0.143
150,0.165,0.,0.165,0.167,0.,0.167,0.165,0.,0.165
160,0.185,0.,0.185,0.185,0.,0.185,0.185,0.,0.185
170,0.207,0.,0.207,0.21,0.,0.21,0.21,0.,0.21
180,0.236,0.,0.236,0.236,0.,0.236,0.233,0.,0.233
190,0.267,0.,0.262,0.261,0.,0.261,0.263,0.,0.263
200,0.285,0.,0.285,0.287,0.,0.287,0.29,0.,0.289
