param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.008,0.001,0.01,0.003,0.006
30,0.011,0.,0.01,0.058,0.,0.057,0.016,0.007,0.008
40,0.017,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
50,0.023,0.,0.023,0.078,0.008,0.069,0.035,0.011,0.023
60,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
70,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
80,0.052,0.,0.052,0.052,0.,0.052,0.052,0.,0.052
90,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
100,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
110,0.093,0.,0.093,0.093,0.,0.093,0.092,0.,0.092
120,0.108,0.,0.108,0.112,0.,0.112,0.11,0.,0.11
130,0.125,0.003,0.122,0.128,0.,0.128,0.127,0.,0.127
140,0.144,0.,0.144,0.152,0.,0.147,0.146,0.,0.146
150,0.166,0.,0.166,0.166,0.,0.166,0.167,0.,0.167
160,0.189,0.,0.189,0.189,0.,0.189,0.19,0.,0.19
170,0.212,0.,0.212,0.212,0.,0.212,0.213,0.,0.213
180,0.239,0.,0.238,0.24,0.,0.24,0.239,0.,0.239
190,0.264,0.,0.264,0.265,0.,0.265,0.265,0.,0.265
200,0.291,0.,0.291,0.293,0.,0.292,0.291,0.,0.291
