param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.005,0.004,0.
20,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
30,0.011,0.,0.011,0.062,0.003,0.059,0.017,0.003,0.013
40,0.017,0.,0.017,0.019,0.,0.019,0.017,0.,0.017
50,0.024,0.,0.024,0.084,0.02,0.064,0.036,0.018,0.018
60,0.034,0.,0.034,0.034,0.,0.034,0.033,0.,0.033
70,0.043,0.,0.043,0.046,0.,0.046,0.044,0.,0.043
80,0.06,0.,0.06,0.058,0.,0.058,0.056,0.,0.056
90,0.067,0.,0.067,0.069,0.,0.069,0.068,0.,0.068
100,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
110,0.102,0.,0.102,0.1,0.,0.1,0.098,0.,0.098
120,0.115,0.,0.115,0.117,0.,0.117,0.117,0.,0.117
130,0.135,0.,0.135,0.137,0.,0.137,0.135,0.,0.135
140,0.154,0.,0.154,0.157,0.,0.157,0.154,0.,0.154
150,0.177,0.,0.177,0.178,0.,0.178,0.178,0.,0.178
160,0.2,0.,0.2,0.202,0.,0.202,0.205,0.,0.203
170,0.226,0.,0.226,0.228,0.,0.228,0.227,0.,0.227
180,0.254,0.,0.254,0.255,0.,0.255,0.254,0.001,0.253
190,0.28,0.,0.28,0.282,0.,0.282,0.282,0.,0.282
200,0.312,0.,0.312,0.314,0.,0.314,0.313,0.,0.313
