param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.004,0.
20,0.012,0.004,0.008,0.012,0.004,0.008,0.012,0.008,0.004
30,0.013,0.,0.012,0.07,0.007,0.063,0.02,0.012,0.008
40,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
50,0.027,0.,0.027,0.1,0.028,0.071,0.044,0.02,0.024
60,0.037,0.,0.037,0.037,0.,0.037,0.037,0.002,0.034
70,0.047,0.,0.047,0.048,0.,0.048,0.048,0.,0.048
80,0.06,0.,0.06,0.061,0.,0.061,0.061,0.,0.061
90,0.073,0.,0.073,0.074,0.,0.074,0.074,0.,0.074
100,0.089,0.,0.089,0.091,0.,0.091,0.096,0.,0.096
110,0.106,0.,0.106,0.107,0.,0.107,0.106,0.,0.106
120,0.123,0.,0.123,0.127,0.,0.127,0.127,0.,0.127
130,0.144,0.,0.144,0.145,0.,0.145,0.145,0.,0.145
140,0.166,0.,0.166,0.169,0.,0.169,0.168,0.,0.168
150,0.207,0.,0.207,0.218,0.003,0.214,0.213,0.,0.213
160,0.218,0.,0.218,0.219,0.,0.219,0.218,0.,0.218
170,0.244,0.,0.244,0.247,0.,0.247,0.247,0.,0.247
180,0.273,0.,0.273,0.277,0.,0.277,0.275,0.,0.275
190,0.305,0.,0.305,0.307,0.,0.307,0.306,0.,0.306
200,0.332,0.,0.332,0.35,0.,0.35,0.349,0.,0.349
