param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
20,0.008,0.003,0.004,0.009,0.,0.009,0.009,0.,0.009
30,0.011,0.,0.011,0.048,0.004,0.044,0.015,0.007,0.007
40,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017
50,0.023,0.,0.023,0.069,0.015,0.053,0.032,0.004,0.028
60,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
70,0.041,0.,0.041,0.042,0.,0.042,0.041,0.,0.041
80,0.052,0.,0.052,0.053,0.,0.052,0.052,0.,0.052
90,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
100,0.078,0.,0.078,0.077,0.,0.077,0.081,0.,0.081
110,0.092,0.,0.091,0.092,0.,0.092,0.091,0.,0.091
120,0.107,0.,0.107,0.11,0.,0.11,0.108,0.,0.108
130,0.123,0.,0.123,0.126,0.,0.126,0.125,0.,0.125
140,0.149,0.,0.149,0.16,0.,0.16,0.143,0.,0.143
150,0.163,0.,0.163,0.164,0.,0.164,0.163,0.,0.163
160,0.194,0.,0.193,0.188,0.,0.188,0.188,0.,0.186
170,0.213,0.,0.213,0.21,0.,0.21,0.209,0.,0.209
180,0.235,0.,0.235,0.251,0.,0.251,0.237,0.,0.236
190,0.261,0.,0.261,0.264,0.,0.264,0.261,0.,0.261
200,0.286,0.003,0.283,0.287,0.,0.287,0.284,0.,0.284
