param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.003,0.,0.003,0.003,0.002,0.001
20,0.006,0.002,0.004,0.006,0.,0.005,0.006,0.,0.005
30,0.008,0.,0.008,0.053,0.,0.053,0.011,0.002,0.008
40,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
50,0.016,0.,0.016,0.067,0.008,0.058,0.023,0.007,0.016
60,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
70,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
90,0.046,0.,0.045,0.047,0.,0.047,0.047,0.,0.047
100,0.055,0.,0.055,0.056,0.,0.056,0.056,0.001,0.055
110,0.067,0.,0.067,0.066,0.,0.066,0.066,0.,0.066
120,0.077,0.,0.077,0.079,0.,0.079,0.078,0.,0.078
130,0.09,0.,0.09,0.092,0.,0.092,0.091,0.,0.091
140,0.104,0.,0.104,0.106,0.,0.106,0.104,0.,0.104
150,0.119,0.,0.118,0.118,0.,0.118,0.119,0.,0.119
160,0.135,0.,0.135,0.135,0.,0.135,0.135,0.,0.135
170,0.15,0.,0.15,0.153,0.001,0.152,0.153,0.,0.152
180,0.17,0.,0.17,0.17,0.,0.17,0.169,0.,0.169
190,0.187,0.,0.187,0.189,0.,0.189,0.187,0.,0.187
200,0.208,0.,0.208,0.209,0.,0.208,0.209,0.,0.209
