param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.004,0.002,0.006,0.,0.006
20,0.012,0.004,0.008,0.013,0.007,0.006,0.013,0.003,0.009
30,0.019,0.,0.019,0.069,0.019,0.05,0.021,0.008,0.013
40,0.027,0.,0.027,0.028,0.,0.028,0.027,0.,0.027
50,0.038,0.,0.038,0.101,0.02,0.081,0.05,0.015,0.034
60,0.051,0.003,0.047,0.052,0.,0.052,0.05,0.,0.05
70,0.066,0.003,0.062,0.073,0.,0.072,0.065,0.,0.064
80,0.092,0.,0.092,0.084,0.,0.084,0.079,0.,0.079
90,0.097,0.003,0.093,0.098,0.,0.097,0.104,0.002,0.102
100,0.122,0.,0.122,0.122,0.,0.122,0.125,0.008,0.116
110,0.14,0.,0.14,0.14,0.,0.14,0.141,0.,0.14
120,0.161,0.,0.161,0.163,0.,0.163,0.164,0.,0.164
130,0.188,0.,0.188,0.188,0.003,0.184,0.187,0.,0.187
140,0.212,0.,0.212,0.212,0.,0.212,0.212,0.,0.212
150,0.245,0.003,0.242,0.251,0.,0.251,0.244,0.,0.243
160,0.267,0.,0.267,0.266,0.,0.266,0.276,0.,0.276
170,0.301,0.003,0.297,0.297,0.,0.297,0.296,0.003,0.292
180,0.339,0.,0.339,0.333,0.,0.333,0.322,0.,0.322
190,0.362,0.,0.362,0.355,0.,0.355,0.365,0.,0.365
200,0.429,0.,0.429,0.435,0.,0.427,0.416,0.,0.415
