param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.001,0.,0.002,0.,0.002
20,0.006,0.002,0.004,0.006,0.001,0.005,0.006,0.,0.005
30,0.008,0.,0.008,0.044,0.002,0.042,0.01,0.001,0.008
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.017,0.056,0.005,0.051,0.022,0.005,0.016
60,0.023,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.029,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.045
100,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
110,0.066,0.,0.066,0.066,0.,0.066,0.066,0.,0.065
120,0.078,0.,0.078,0.08,0.,0.08,0.078,0.,0.078
130,0.089,0.,0.089,0.091,0.,0.091,0.091,0.,0.091
140,0.103,0.,0.102,0.105,0.,0.104,0.103,0.,0.103
150,0.118,0.,0.118,0.118,0.,0.117,0.119,0.,0.119
160,0.134,0.,0.134,0.133,0.,0.132,0.133,0.,0.133
170,0.149,0.,0.148,0.152,0.,0.152,0.151,0.,0.151
180,0.168,0.,0.168,0.168,0.,0.168,0.168,0.,0.168
190,0.186,0.,0.186,0.187,0.,0.187,0.183,0.,0.183
200,0.205,0.,0.204,0.205,0.,0.205,0.205,0.,0.205
