param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.005,0.,0.005,0.004,0.,0.004,0.004,0.
20,0.01,0.,0.01,0.01,0.,0.01,0.01,0.002,0.008
30,0.01,0.,0.01,0.057,0.003,0.054,0.017,0.011,0.005
40,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
50,0.023,0.,0.023,0.078,0.007,0.07,0.037,0.008,0.028
60,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
70,0.04,0.,0.04,0.042,0.,0.042,0.042,0.,0.042
80,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
90,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
100,0.076,0.,0.076,0.077,0.,0.077,0.078,0.,0.078
110,0.092,0.,0.092,0.093,0.,0.093,0.092,0.,0.092
120,0.11,0.,0.11,0.115,0.,0.114,0.11,0.,0.11
130,0.127,0.,0.127,0.128,0.,0.128,0.128,0.,0.128
140,0.145,0.,0.145,0.147,0.,0.147,0.146,0.,0.146
150,0.166,0.,0.166,0.168,0.,0.168,0.167,0.,0.167
160,0.188,0.,0.188,0.192,0.,0.192,0.189,0.,0.189
170,0.212,0.,0.212,0.214,0.,0.214,0.214,0.,0.214
180,0.242,0.,0.242,0.239,0.,0.239,0.239,0.003,0.236
190,0.265,0.003,0.261,0.268,0.,0.268,0.266,0.,0.265
200,0.293,0.,0.293,0.292,0.,0.292,0.292,0.,0.292
