param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.003,0.006,0.009,0.,0.008,0.009,0.007,0.002
30,0.012,0.,0.012,0.06,0.008,0.052,0.016,0.004,0.012
40,0.016,0.,0.016,0.017,0.,0.017,0.018,0.,0.018
50,0.023,0.,0.023,0.081,0.016,0.064,0.034,0.015,0.019
60,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031
70,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
80,0.051,0.,0.051,0.051,0.,0.051,0.051,0.,0.051
90,0.063,0.,0.063,0.063,0.,0.063,0.063,0.,0.063
100,0.075,0.,0.075,0.076,0.,0.076,0.077,0.,0.077
110,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
120,0.106,0.,0.106,0.107,0.,0.107,0.107,0.,0.107
130,0.122,0.,0.122,0.125,0.,0.125,0.125,0.,0.125
140,0.14,0.,0.14,0.143,0.,0.143,0.144,0.,0.144
150,0.162,0.,0.162,0.163,0.,0.163,0.166,0.,0.166
160,0.183,0.,0.183,0.187,0.,0.187,0.184,0.,0.184
170,0.205,0.,0.205,0.208,0.,0.208,0.208,0.,0.208
180,0.232,0.,0.232,0.233,0.,0.232,0.233,0.,0.233
190,0.258,0.,0.258,0.257,0.,0.257,0.259,0.,0.259
200,0.284,0.,0.284,0.287,0.,0.287,0.286,0.,0.286
