param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.003,0.003
30,0.008,0.,0.008,0.048,0.012,0.036,0.01,0.003,0.007
40,0.012,0.,0.012,0.013,0.,0.012,0.012,0.,0.012
50,0.017,0.,0.016,0.059,0.007,0.051,0.022,0.,0.022
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.03,0.,0.03,0.031,0.,0.031,0.029,0.,0.029
80,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
90,0.047,0.,0.047,0.046,0.,0.046,0.046,0.,0.046
100,0.055,0.,0.055,0.056,0.,0.056,0.055,0.,0.055
110,0.067,0.,0.067,0.068,0.,0.068,0.066,0.,0.066
120,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
130,0.091,0.,0.091,0.091,0.,0.091,0.091,0.,0.091
140,0.104,0.,0.104,0.106,0.,0.106,0.104,0.,0.104
150,0.12,0.,0.12,0.119,0.,0.119,0.12,0.,0.12
160,0.135,0.,0.135,0.135,0.,0.135,0.135,0.,0.135
170,0.152,0.,0.152,0.155,0.,0.155,0.152,0.,0.152
180,0.171,0.,0.171,0.17,0.,0.17,0.172,0.,0.172
190,0.19,0.,0.19,0.19,0.,0.19,0.188,0.,0.188
200,0.205,0.,0.205,0.205,0.,0.205,0.207,0.,0.207
