param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
20,0.014,0.007,0.007,0.014,0.008,0.005,0.012,0.002,0.009
30,0.021,0.,0.021,0.078,0.004,0.073,0.022,0.015,0.007
40,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
50,0.038,0.,0.038,0.107,0.019,0.087,0.048,0.016,0.032
60,0.051,0.,0.051,0.05,0.,0.05,0.048,0.,0.048
70,0.068,0.,0.068,0.073,0.,0.073,0.063,0.,0.063
80,0.081,0.,0.081,0.081,0.,0.081,0.082,0.,0.082
90,0.103,0.,0.103,0.102,0.,0.102,0.102,0.,0.102
100,0.12,0.,0.12,0.127,0.,0.127,0.134,0.,0.133
110,0.142,0.,0.142,0.141,0.,0.141,0.139,0.,0.139
120,0.153,0.,0.153,0.157,0.,0.157,0.163,0.003,0.159
130,0.188,0.,0.188,0.186,0.,0.186,0.185,0.,0.185
140,0.217,0.,0.217,0.213,0.,0.21,0.203,0.,0.203
150,0.24,0.,0.24,0.248,0.,0.248,0.252,0.,0.252
160,0.251,0.,0.251,0.25,0.,0.25,0.266,0.,0.266
170,0.296,0.,0.296,0.301,0.,0.301,0.313,0.,0.313
180,0.336,0.,0.335,0.322,0.,0.322,0.337,0.,0.337
190,0.346,0.,0.346,0.368,0.,0.368,0.372,0.,0.372
200,0.418,0.,0.418,0.407,0.,0.407,0.411,0.,0.411
