param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.01,0.,0.01,0.009,0.008,0.001,0.01,0.003,0.006
30,0.01,0.,0.01,0.056,0.008,0.048,0.016,0.007,0.008
40,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
50,0.023,0.,0.023,0.077,0.016,0.06,0.035,0.011,0.023
60,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031
70,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.04
80,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
90,0.063,0.,0.063,0.064,0.,0.064,0.066,0.,0.066
100,0.077,0.,0.077,0.078,0.,0.078,0.079,0.,0.078
110,0.093,0.,0.092,0.094,0.,0.094,0.092,0.,0.092
120,0.108,0.,0.108,0.109,0.,0.109,0.109,0.,0.109
130,0.125,0.,0.125,0.127,0.,0.127,0.128,0.,0.128
140,0.144,0.,0.144,0.152,0.,0.152,0.146,0.,0.146
150,0.166,0.,0.166,0.166,0.,0.166,0.167,0.003,0.164
160,0.187,0.,0.187,0.189,0.,0.189,0.188,0.,0.188
170,0.211,0.,0.211,0.213,0.003,0.209,0.218,0.,0.218
180,0.237,0.,0.237,0.237,0.,0.237,0.238,0.,0.238
190,0.264,0.,0.264,0.264,0.,0.264,0.263,0.,0.263
200,0.291,0.,0.291,0.292,0.,0.292,0.291,0.,0.291
