param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.005,0.,0.004,0.005,0.004,0.,0.005,0.003,0.002
20,0.011,0.007,0.003,0.011,0.,0.011,0.011,0.003,0.007
30,0.016,0.,0.016,0.066,0.008,0.058,0.026,0.007,0.019
40,0.024,0.,0.024,0.027,0.,0.027,0.023,0.,0.023
50,0.032,0.,0.032,0.088,0.02,0.068,0.04,0.01,0.029
60,0.045,0.,0.045,0.047,0.,0.047,0.044,0.,0.044
70,0.063,0.,0.063,0.067,0.,0.067,0.074,0.,0.074
80,0.074,0.,0.074,0.075,0.,0.075,0.087,0.,0.087
90,0.107,0.,0.107,0.088,0.,0.088,0.092,0.,0.092
100,0.105,0.,0.105,0.111,0.,0.111,0.116,0.,0.116
110,0.13,0.,0.129,0.124,0.001,0.123,0.148,0.,0.148
120,0.151,0.,0.151,0.157,0.,0.157,0.159,0.,0.159
130,0.163,0.,0.163,0.169,0.,0.169,0.165,0.002,0.163
140,0.2,0.,0.2,0.212,0.,0.212,0.19,0.,0.19
150,0.217,0.,0.217,0.229,0.,0.228,0.231,0.005,0.225
160,0.247,0.,0.247,0.242,0.,0.242,0.249,0.,0.249
170,0.269,0.,0.269,0.285,0.,0.285,0.284,0.,0.284
180,0.312,0.,0.309,0.304,0.002,0.301,0.316,0.,0.316
190,0.347,0.,0.347,0.332,0.,0.332,0.339,0.,0.339
200,0.382,0.,0.382,0.362,0.004,0.358,0.377,0.003,0.374
