param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.003,0.002
30,0.008,0.,0.008,0.047,0.003,0.043,0.01,0.,0.01
40,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012
50,0.016,0.,0.016,0.058,0.007,0.051,0.022,0.004,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
80,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
90,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045
100,0.055,0.,0.055,0.055,0.,0.055,0.056,0.,0.056
110,0.066,0.,0.066,0.066,0.,0.066,0.065,0.,0.065
120,0.076,0.,0.076,0.078,0.,0.078,0.077,0.,0.077
130,0.089,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
140,0.101,0.,0.101,0.104,0.,0.104,0.103,0.,0.103
150,0.119,0.003,0.115,0.119,0.,0.119,0.119,0.,0.119
160,0.132,0.,0.132,0.132,0.,0.132,0.132,0.,0.132
170,0.149,0.,0.149,0.15,0.,0.15,0.149,0.,0.149
180,0.169,0.,0.169,0.167,0.,0.167,0.167,0.,0.167
190,0.188,0.,0.188,0.186,0.,0.186,0.187,0.,0.187
200,0.203,0.,0.203,0.206,0.,0.206,0.206,0.,0.206
