param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.006,0.,0.005
5,0.001,0.,0.,0.008,0.005,0.002
6,0.,0.,0.,0.01,0.003,0.006
7,0.001,0.,0.,0.012,0.008,0.004
8,0.,0.,0.,0.014,0.003,0.011
9,0.001,0.,0.001,0.066,0.011,0.053
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.036,0.003,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.049,0.,0.049
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.051,0.,0.051
23,0.001,0.,0.001,0.058,0.,0.058
24,0.001,0.,0.001,0.059,0.,0.059
25,0.001,0.,0.001,0.068,0.,0.068
26,0.001,0.,0.001,0.068,0.,0.068
27,0.002,0.,0.002,0.078,0.,0.078
28,0.002,0.,0.002,0.078,0.,0.078
29,0.002,0.,0.002,0.087,0.,0.087
30,0.002,0.,0.002,0.092,0.,0.092
31,0.002,0.,0.002,0.099,0.,0.099
32,0.002,0.,0.002,0.103,0.,0.103
33,0.002,0.,0.002,0.106,0.,0.106
34,0.002,0.,0.002,0.12,0.003,0.116
35,0.002,0.,0.002,0.135,0.,0.134
36,0.002,0.,0.002,0.137,0.,0.137
37,0.002,0.,0.002,0.136,0.003,0.132
38,0.002,0.,0.002,0.142,0.,0.142
39,0.002,0.,0.002,0.15,0.,0.15
40,0.002,0.,0.002,0.157,0.,0.157
41,0.006,0.,0.006,0.167,0.,0.167
42,0.002,0.,0.002,0.186,0.,0.186
43,0.002,0.,0.002,0.2,0.,0.2
44,0.002,0.,0.002,0.191,0.,0.191
45,0.002,0.,0.002,0.204,0.,0.204
46,0.003,0.,0.003,0.213,0.,0.213
47,0.003,0.,0.003,0.224,0.,0.224
48,0.003,0.,0.003,0.232,0.004,0.228
49,0.003,0.,0.003,0.254,0.,0.254
50,0.003,0.,0.003,0.258,0.,0.258
51,0.003,0.,0.003,0.27,0.,0.27
52,0.003,0.,0.003,0.284,0.,0.284
53,0.003,0.,0.003,0.31,0.,0.31
54,0.003,0.,0.003,0.317,0.,0.317
55,0.003,0.,0.003,0.35,0.,0.35
56,0.003,0.,0.003,0.351,0.007,0.343
57,0.003,0.,0.003,0.358,0.,0.357
58,0.003,0.,0.003,0.356,0.012,0.344
59,0.003,0.,0.003,0.365,0.,0.365
60,0.003,0.,0.003,0.387,0.003,0.383
61,0.003,0.,0.003,0.396,0.004,0.392
62,0.003,0.,0.003,0.419,0.,0.419
63,0.003,0.,0.003,0.425,0.,0.425
64,0.004,0.,0.004,0.44,0.,0.44
65,0.004,0.,0.004,0.475,0.,0.475
66,0.004,0.,0.004,0.5,0.,0.5
67,0.004,0.,0.004,0.51,0.,0.51
68,0.004,0.,0.004,0.536,0.,0.536
69,0.004,0.,0.004,0.53,0.003,0.524
70,0.004,0.,0.004,0.547,0.,0.547
71,0.004,0.,0.004,0.566,0.,0.566
72,0.004,0.,0.004,0.579,0.,0.579
73,0.004,0.,0.004,0.603,0.,0.603
74,0.004,0.,0.004,0.623,0.,0.623
75,0.004,0.,0.004,0.669,0.,0.669
76,0.004,0.,0.004,0.694,0.,0.694
77,0.004,0.003,0.,0.681,0.,0.681
78,0.004,0.,0.004,0.7,0.,0.7
79,0.007,0.,0.007,0.726,0.,0.726
80,0.004,0.,0.004,0.758,0.,0.757
81,0.004,0.,0.004,0.759,0.,0.759
82,0.005,0.,0.005,0.822,0.,0.821
83,0.005,0.,0.005,0.869,0.,0.869
84,0.005,0.,0.005,0.834,0.,0.834
85,0.005,0.,0.005,0.858,0.,0.858
86,0.005,0.,0.005,0.882,0.,0.882
87,0.005,0.,0.005,0.923,0.,0.923
88,0.005,0.,0.005,0.996,0.,0.996
89,0.005,0.,0.005,0.987,0.,0.985
90,0.005,0.,0.005,0.991,0.,0.991
91,0.005,0.,0.005,1.008,0.,1.008
92,0.005,0.,0.005,1.037,0.,1.037
93,0.005,0.,0.005,1.111,0.,1.11
94,0.005,0.,0.005,1.114,0.,1.114
95,0.005,0.,0.005,1.112,0.,1.111
96,0.005,0.,0.005,1.141,0.,1.14
97,0.005,0.,0.005,1.206,0.,1.206
98,0.006,0.,0.006,1.25,0.,1.25
99,0.005,0.,0.005,1.25,0.007,1.242
100,0.005,0.,0.005,1.262,0.011,1.25
110,0.006,0.,0.006,1.758,0.044,1.713
120,0.006,0.,0.006,1.991,0.011,1.979
130,0.007,0.,0.007,2.499,0.007,2.491
140,0.007,0.,0.007,2.945,0.003,2.938
150,0.008,0.,0.008,3.606,0.,3.606
160,0.009,0.,0.009,4.13,0.007,4.122
170,0.009,0.,0.009,4.953,0.,4.95
180,0.01,0.,0.01,5.713,0.019,5.692
190,0.01,0.,0.01,6.572,0.023,6.547
200,0.011,0.,0.011,7.574,0.007,7.562
210,0.011,0.,0.011,8.647,0.,8.646
220,0.012,0.,0.012,9.724,0.,9.721
230,0.012,0.,0.012,11.031,0.003,11.024
240,0.013,0.,0.013,12.412,0.003,12.404
250,0.013,0.,0.013,13.772,0.011,13.756
260,0.014,0.,0.014,15.403,0.015,15.38
270,0.014,0.,0.014,16.887,0.,16.883
280,0.015,0.,0.015,18.702,0.003,18.695
290,0.016,0.,0.016,20.67,0.,20.667
300,0.016,0.,0.016,22.76,0.015,22.74
350,0.018,0.,0.018,34.891,0.011,34.875
400,0.022,0.,0.022,51.241,0.,51.235
450,0.025,0.,0.025,71.383,0.083,71.291
500,0.027,0.,0.027,96.93,0.016,96.901
