param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.003
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.,0.006,0.003,0.003
5,0.001,0.,0.,0.008,0.,0.008
6,0.001,0.,0.,0.01,0.003,0.006
7,0.001,0.,0.,0.012,0.006,0.006
8,0.001,0.,0.,0.014,0.003,0.011
9,0.001,0.,0.,0.07,0.019,0.051
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.017,0.,0.016
12,0.001,0.,0.001,0.019,0.,0.019
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.027,0.,0.027
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.032,0.,0.032
18,0.001,0.,0.001,0.037,0.,0.037
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.05,0.003,0.047
22,0.001,0.,0.001,0.05,0.,0.05
23,0.001,0.,0.001,0.062,0.,0.062
24,0.001,0.,0.001,0.063,0.,0.063
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.081,0.,0.081
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.093,0.,0.093
30,0.002,0.,0.002,0.092,0.,0.092
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.,0.002,0.115,0.,0.115
33,0.002,0.,0.002,0.111,0.,0.111
34,0.002,0.,0.002,0.126,0.,0.126
35,0.002,0.,0.002,0.139,0.,0.139
36,0.002,0.,0.002,0.144,0.,0.144
37,0.002,0.,0.002,0.146,0.,0.146
38,0.002,0.,0.002,0.156,0.,0.156
39,0.002,0.,0.002,0.158,0.,0.158
40,0.002,0.,0.002,0.168,0.,0.168
41,0.007,0.,0.007,0.175,0.,0.175
42,0.002,0.,0.002,0.194,0.,0.194
43,0.003,0.,0.002,0.211,0.003,0.208
44,0.003,0.,0.003,0.2,0.,0.2
45,0.003,0.,0.003,0.216,0.,0.215
46,0.003,0.,0.003,0.225,0.,0.225
47,0.003,0.,0.003,0.236,0.,0.235
48,0.003,0.,0.003,0.245,0.,0.245
49,0.003,0.,0.003,0.268,0.,0.268
50,0.003,0.,0.003,0.272,0.,0.272
51,0.003,0.,0.003,0.278,0.,0.278
52,0.003,0.,0.003,0.308,0.003,0.304
53,0.003,0.,0.003,0.325,0.,0.325
54,0.003,0.,0.003,0.337,0.003,0.333
55,0.003,0.,0.003,0.354,0.,0.354
56,0.003,0.,0.003,0.365,0.003,0.361
57,0.003,0.,0.003,0.384,0.,0.384
58,0.003,0.,0.003,0.381,0.004,0.377
59,0.003,0.,0.003,0.385,0.,0.385
60,0.004,0.,0.004,0.406,0.,0.406
61,0.004,0.,0.004,0.42,0.,0.42
62,0.004,0.,0.004,0.453,0.,0.448
63,0.004,0.,0.004,0.447,0.,0.447
64,0.004,0.,0.004,0.459,0.,0.459
65,0.004,0.,0.004,0.494,0.,0.494
66,0.004,0.,0.004,0.535,0.,0.534
67,0.004,0.,0.004,0.557,0.,0.557
68,0.004,0.,0.004,0.554,0.,0.554
69,0.004,0.,0.004,0.556,0.007,0.548
70,0.005,0.,0.005,0.573,0.003,0.569
71,0.004,0.,0.004,0.599,0.011,0.587
72,0.004,0.,0.004,0.606,0.,0.606
73,0.004,0.,0.004,0.629,0.,0.629
74,0.004,0.,0.004,0.654,0.,0.654
75,0.004,0.,0.004,0.715,0.,0.715
76,0.005,0.,0.005,0.726,0.,0.726
77,0.004,0.,0.004,0.725,0.,0.724
78,0.005,0.,0.005,0.755,0.,0.755
79,0.007,0.,0.007,0.758,0.,0.758
80,0.005,0.,0.005,0.776,0.,0.775
81,0.005,0.,0.005,0.81,0.,0.81
82,0.005,0.,0.005,0.869,0.,0.869
83,0.005,0.,0.005,0.891,0.,0.891
84,0.005,0.,0.005,0.878,0.,0.878
85,0.005,0.,0.005,0.904,0.,0.904
86,0.005,0.,0.005,0.93,0.,0.93
87,0.005,0.,0.005,0.958,0.,0.958
88,0.005,0.,0.005,1.021,0.,1.021
89,0.005,0.,0.005,1.037,0.,1.037
90,0.005,0.,0.005,1.023,0.,1.023
91,0.005,0.,0.005,1.057,0.,1.057
92,0.005,0.,0.005,1.091,0.,1.091
93,0.005,0.,0.005,1.188,0.,1.188
94,0.005,0.,0.005,1.177,0.,1.175
95,0.005,0.,0.005,1.166,0.,1.166
96,0.005,0.,0.005,1.193,0.,1.193
97,0.006,0.,0.006,1.228,0.,1.227
98,0.005,0.,0.005,1.304,0.,1.3
99,0.006,0.,0.006,1.301,0.007,1.293
100,0.006,0.,0.006,1.324,0.007,1.316
110,0.006,0.,0.006,1.805,0.027,1.775
120,0.007,0.,0.007,2.063,0.008,2.051
130,0.008,0.,0.008,2.576,0.008,2.567
140,0.008,0.,0.008,3.018,0.007,3.009
150,0.009,0.,0.008,3.709,0.,3.708
160,0.009,0.,0.009,4.257,0.011,4.244
170,0.009,0.,0.009,5.052,0.003,5.048
180,0.01,0.,0.01,5.892,0.003,5.887
190,0.011,0.,0.011,6.738,0.,6.737
200,0.011,0.,0.011,7.778,0.,7.777
210,0.012,0.,0.012,8.876,0.,8.875
220,0.012,0.,0.012,9.961,0.,9.96
230,0.013,0.,0.013,11.185,0.,11.183
240,0.014,0.,0.014,12.587,0.,12.585
250,0.014,0.,0.014,13.988,0.023,13.961
260,0.015,0.,0.015,15.579,0.,15.577
270,0.015,0.,0.015,17.232,0.,17.23
280,0.016,0.,0.016,19.054,0.,19.05
290,0.017,0.,0.017,21.173,0.,21.17
300,0.017,0.,0.017,23.261,0.027,23.23
350,0.02,0.,0.02,35.417,0.023,35.388
400,0.023,0.,0.023,52.514,0.007,52.499
450,0.028,0.,0.028,73.51,0.091,73.407
500,0.029,0.,0.029,99.843,0.,99.829
