param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.004,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.011,0.,0.011
6,0.001,0.,0.001,0.019,0.,0.018
7,0.001,0.001,0.,0.017,0.,0.017
8,0.001,0.001,0.,0.018,0.018,0.
9,0.001,0.,0.001,0.085,0.025,0.059
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.035,0.,0.035
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.039,0.,0.039
16,0.001,0.,0.001,0.05,0.,0.05
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.063,0.,0.063
19,0.002,0.,0.002,0.066,0.,0.065
20,0.002,0.,0.002,0.072,0.,0.072
21,0.002,0.,0.002,0.074,0.,0.074
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.092,0.,0.092
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.095,0.,0.095
26,0.002,0.,0.002,0.106,0.,0.106
27,0.002,0.,0.002,0.126,0.,0.126
28,0.002,0.,0.002,0.112,0.,0.112
29,0.002,0.,0.002,0.128,0.,0.128
30,0.002,0.,0.002,0.124,0.,0.124
31,0.003,0.,0.003,0.141,0.,0.141
32,0.003,0.,0.003,0.151,0.,0.151
33,0.003,0.,0.003,0.148,0.,0.148
34,0.003,0.,0.003,0.179,0.,0.179
35,0.003,0.,0.003,0.193,0.,0.193
36,0.004,0.,0.004,0.205,0.,0.205
37,0.003,0.,0.003,0.188,0.002,0.186
38,0.003,0.,0.003,0.194,0.,0.194
39,0.003,0.,0.003,0.205,0.,0.205
40,0.003,0.,0.003,0.224,0.,0.224
41,0.008,0.,0.008,0.227,0.,0.227
42,0.003,0.,0.003,0.259,0.,0.259
43,0.003,0.,0.003,0.277,0.,0.277
44,0.004,0.,0.004,0.272,0.,0.272
45,0.004,0.,0.004,0.283,0.003,0.28
46,0.003,0.,0.003,0.296,0.003,0.288
47,0.004,0.,0.004,0.308,0.,0.308
48,0.003,0.,0.003,0.332,0.003,0.327
49,0.004,0.,0.004,0.34,0.,0.34
50,0.003,0.,0.003,0.364,0.003,0.36
51,0.004,0.,0.004,0.364,0.,0.363
52,0.004,0.,0.004,0.37,0.,0.37
53,0.004,0.,0.004,0.411,0.003,0.407
54,0.004,0.,0.004,0.42,0.,0.42
55,0.005,0.,0.005,0.467,0.,0.467
56,0.004,0.,0.004,0.549,0.,0.549
57,0.005,0.,0.005,0.507,0.,0.507
58,0.005,0.,0.005,0.505,0.003,0.501
59,0.005,0.,0.005,0.529,0.,0.529
60,0.005,0.,0.005,0.537,0.,0.537
61,0.005,0.,0.005,0.554,0.,0.554
62,0.005,0.,0.005,0.608,0.,0.608
63,0.005,0.,0.005,0.595,0.,0.594
64,0.005,0.,0.005,0.597,0.,0.597
65,0.006,0.,0.006,0.671,0.,0.671
66,0.004,0.,0.004,0.673,0.,0.672
67,0.005,0.,0.005,0.71,0.,0.709
68,0.005,0.,0.005,0.712,0.,0.712
