param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.05,0.015,0.035
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.016,0.003,0.012
14,0.,0.,0.,0.017,0.,0.017
15,0.001,0.,0.,0.019,0.,0.019
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.023,0.,0.023
18,0.001,0.,0.001,0.026,0.,0.026
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.035,0.003,0.031
22,0.001,0.,0.001,0.036,0.,0.036
23,0.001,0.,0.001,0.045,0.,0.045
24,0.001,0.,0.001,0.044,0.,0.044
25,0.001,0.,0.001,0.049,0.,0.049
26,0.001,0.,0.001,0.051,0.,0.051
27,0.001,0.,0.001,0.058,0.,0.058
28,0.001,0.,0.001,0.059,0.,0.059
29,0.001,0.,0.001,0.067,0.,0.067
30,0.001,0.,0.001,0.066,0.,0.066
31,0.001,0.,0.001,0.075,0.,0.075
32,0.001,0.,0.001,0.077,0.,0.077
33,0.001,0.,0.001,0.08,0.,0.08
34,0.001,0.,0.001,0.09,0.,0.09
35,0.001,0.,0.001,0.099,0.,0.099
36,0.001,0.,0.001,0.104,0.,0.104
37,0.001,0.,0.001,0.101,0.,0.101
38,0.001,0.,0.001,0.108,0.,0.108
39,0.002,0.,0.002,0.114,0.,0.114
40,0.002,0.,0.002,0.121,0.,0.121
41,0.004,0.,0.004,0.123,0.,0.123
42,0.002,0.,0.002,0.141,0.,0.141
43,0.002,0.,0.002,0.152,0.003,0.148
44,0.002,0.,0.002,0.146,0.,0.146
45,0.002,0.,0.002,0.156,0.,0.156
46,0.002,0.,0.002,0.16,0.003,0.156
47,0.002,0.,0.002,0.167,0.003,0.163
48,0.002,0.,0.002,0.176,0.,0.176
49,0.002,0.,0.002,0.185,0.,0.185
50,0.002,0.,0.002,0.193,0.,0.193
51,0.002,0.,0.002,0.203,0.,0.203
52,0.002,0.,0.002,0.218,0.,0.218
53,0.002,0.,0.002,0.237,0.,0.237
54,0.002,0.,0.002,0.244,0.,0.244
55,0.002,0.,0.002,0.255,0.,0.255
56,0.002,0.,0.002,0.262,0.,0.262
57,0.002,0.,0.002,0.273,0.,0.273
58,0.002,0.,0.002,0.269,0.,0.269
59,0.002,0.,0.002,0.279,0.,0.279
60,0.002,0.,0.002,0.292,0.,0.292
61,0.002,0.,0.002,0.3,0.,0.3
62,0.002,0.,0.002,0.314,0.,0.314
63,0.003,0.,0.002,0.321,0.,0.321
64,0.003,0.,0.003,0.333,0.,0.333
65,0.003,0.,0.003,0.367,0.,0.367
66,0.003,0.,0.003,0.382,0.,0.382
67,0.003,0.,0.003,0.398,0.,0.398
68,0.003,0.,0.003,0.408,0.,0.408
69,0.003,0.,0.003,0.403,0.,0.403
70,0.003,0.,0.003,0.423,0.,0.423
71,0.003,0.,0.003,0.431,0.003,0.427
72,0.003,0.,0.003,0.441,0.,0.441
73,0.003,0.,0.003,0.458,0.,0.458
74,0.003,0.,0.003,0.476,0.,0.476
75,0.003,0.,0.003,0.519,0.,0.519
76,0.003,0.,0.003,0.53,0.,0.53
77,0.003,0.,0.003,0.526,0.,0.526
78,0.003,0.,0.003,0.54,0.,0.54
79,0.004,0.,0.004,0.552,0.,0.552
80,0.003,0.,0.003,0.57,0.,0.57
81,0.003,0.,0.003,0.586,0.,0.586
82,0.003,0.,0.003,0.643,0.,0.643
83,0.003,0.,0.003,0.667,0.,0.667
84,0.003,0.,0.003,0.657,0.,0.657
85,0.003,0.,0.003,0.662,0.,0.662
86,0.003,0.,0.003,0.681,0.,0.681
87,0.003,0.,0.003,0.705,0.,0.705
88,0.003,0.,0.003,0.769,0.,0.769
89,0.004,0.,0.004,0.775,0.,0.775
90,0.004,0.,0.004,0.757,0.,0.757
91,0.004,0.,0.004,0.775,0.,0.775
92,0.004,0.,0.004,0.799,0.,0.799
93,0.004,0.,0.004,0.856,0.,0.856
94,0.004,0.,0.004,0.874,0.,0.874
95,0.004,0.,0.004,0.868,0.,0.868
96,0.004,0.,0.004,0.884,0.,0.883
97,0.004,0.,0.004,0.92,0.,0.92
98,0.004,0.,0.004,0.978,0.,0.978
99,0.004,0.,0.004,0.985,0.,0.984
100,0.004,0.,0.004,0.988,0.003,0.984
110,0.004,0.,0.004,1.367,0.009,1.357
120,0.005,0.,0.005,1.549,0.,1.549
130,0.005,0.,0.005,1.963,0.003,1.959
140,0.005,0.,0.005,2.277,0.011,2.263
150,0.006,0.,0.006,2.87,0.004,2.865
160,0.006,0.,0.006,3.302,0.,3.302
170,0.007,0.,0.007,3.888,0.,3.888
180,0.007,0.,0.007,4.58,0.,4.58
190,0.008,0.,0.008,5.096,0.007,5.087
200,0.008,0.,0.008,6.026,0.,6.025
210,0.008,0.,0.008,6.809,0.,6.808
220,0.008,0.,0.008,7.713,0.,7.712
230,0.009,0.,0.009,8.673,0.,8.673
240,0.01,0.,0.01,9.764,0.,9.764
250,0.01,0.,0.01,10.922,0.007,10.913
260,0.01,0.,0.01,12.169,0.,12.168
270,0.011,0.,0.011,13.453,0.,13.453
280,0.011,0.,0.011,14.989,0.,14.987
290,0.012,0.,0.012,16.421,0.003,16.417
300,0.012,0.,0.012,18.26,0.007,18.251
350,0.014,0.,0.014,27.942,0.004,27.937
400,0.016,0.,0.016,41.342,0.003,41.335
450,0.019,0.,0.019,57.566,0.016,57.548
500,0.021,0.,0.021,78.203,0.004,78.195
