param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.002
2,0.,0.,0.,0.005,0.001,0.003
3,0.,0.,0.,0.008,0.006,0.002
4,0.001,0.,0.001,0.009,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.,0.012
7,0.002,0.002,0.,0.015,0.007,0.008
8,0.001,0.,0.001,0.019,0.,0.018
9,0.001,0.,0.001,0.081,0.008,0.073
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.032,0.,0.032
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.044,0.003,0.041
20,0.001,0.,0.001,0.052,0.,0.052
21,0.001,0.,0.001,0.052,0.003,0.048
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.063,0.,0.063
25,0.002,0.,0.002,0.076,0.,0.075
26,0.002,0.,0.002,0.081,0.,0.081
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.09,0.003,0.087
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.1,0.,0.1
31,0.002,0.,0.002,0.115,0.,0.115
32,0.002,0.,0.002,0.118,0.,0.118
33,0.002,0.,0.002,0.117,0.,0.117
34,0.002,0.,0.002,0.136,0.003,0.132
35,0.002,0.,0.002,0.151,0.,0.151
36,0.002,0.,0.002,0.156,0.,0.156
37,0.003,0.,0.003,0.156,0.,0.156
38,0.003,0.,0.003,0.164,0.,0.164
39,0.003,0.,0.003,0.173,0.,0.173
40,0.003,0.,0.003,0.178,0.,0.178
41,0.007,0.,0.007,0.185,0.,0.185
42,0.003,0.,0.003,0.214,0.,0.214
43,0.003,0.,0.003,0.233,0.,0.233
44,0.003,0.,0.003,0.213,0.,0.213
45,0.003,0.,0.003,0.236,0.,0.236
46,0.003,0.,0.003,0.243,0.,0.243
47,0.003,0.,0.003,0.257,0.003,0.253
48,0.003,0.,0.003,0.267,0.,0.267
49,0.003,0.,0.003,0.282,0.007,0.274
50,0.003,0.,0.003,0.288,0.004,0.284
51,0.003,0.,0.003,0.303,0.003,0.299
52,0.003,0.,0.003,0.323,0.,0.323
53,0.004,0.,0.004,0.368,0.,0.364
54,0.004,0.,0.004,0.39,0.,0.389
55,0.004,0.,0.004,0.41,0.003,0.406
56,0.004,0.,0.004,0.407,0.,0.407
57,0.004,0.,0.004,0.406,0.,0.406
58,0.004,0.,0.004,0.429,0.003,0.425
59,0.004,0.,0.004,0.438,0.,0.438
60,0.004,0.,0.004,0.458,0.,0.458
61,0.004,0.,0.004,0.48,0.003,0.476
62,0.004,0.,0.004,0.506,0.,0.506
63,0.004,0.,0.004,0.501,0.,0.501
64,0.004,0.,0.004,0.521,0.,0.521
65,0.004,0.,0.004,0.575,0.,0.575
66,0.004,0.,0.004,0.605,0.,0.605
67,0.004,0.,0.004,0.613,0.,0.613
68,0.005,0.,0.005,0.622,0.,0.622
69,0.005,0.,0.005,0.622,0.003,0.619
70,0.005,0.,0.005,0.665,0.008,0.657
71,0.005,0.,0.005,0.675,0.007,0.667
72,0.005,0.,0.005,0.692,0.003,0.687
73,0.005,0.,0.005,0.719,0.,0.719
74,0.005,0.,0.005,0.749,0.,0.749
75,0.005,0.,0.005,0.765,0.,0.765
76,0.005,0.,0.005,0.778,0.,0.778
77,0.005,0.,0.005,0.765,0.,0.765
78,0.005,0.,0.005,0.779,0.,0.779
79,0.008,0.003,0.004,0.798,0.003,0.794
80,0.005,0.,0.005,0.823,0.,0.823
81,0.005,0.,0.005,0.852,0.,0.852
82,0.005,0.,0.005,0.903,0.,0.902
83,0.005,0.,0.005,0.952,0.,0.952
84,0.006,0.,0.005,0.92,0.,0.92
85,0.005,0.,0.005,0.956,0.,0.956
86,0.005,0.,0.005,0.983,0.,0.983
87,0.005,0.,0.005,1.007,0.,1.007
88,0.006,0.,0.006,1.094,0.,1.094
89,0.006,0.,0.006,1.12,0.,1.12
90,0.006,0.,0.006,1.079,0.,1.079
91,0.006,0.,0.006,1.121,0.,1.121
92,0.006,0.,0.006,1.145,0.,1.145
93,0.006,0.,0.006,1.24,0.,1.239
94,0.006,0.,0.006,1.244,0.,1.244
95,0.006,0.,0.006,1.26,0.003,1.253
96,0.006,0.,0.006,1.276,0.003,1.272
97,0.006,0.,0.006,1.323,0.,1.323
98,0.007,0.,0.007,1.419,0.,1.418
99,0.007,0.,0.007,1.393,0.007,1.384
100,0.007,0.,0.007,1.422,0.015,1.405
110,0.007,0.,0.007,1.939,0.027,1.91
120,0.008,0.,0.008,2.194,0.015,2.177
130,0.008,0.,0.008,2.779,0.007,2.77
140,0.009,0.,0.009,3.233,0.007,3.223
150,0.009,0.,0.009,3.934,0.007,3.926
160,0.01,0.,0.01,4.551,0.007,4.542
170,0.011,0.,0.011,5.483,0.003,5.478
180,0.011,0.003,0.007,6.358,0.016,6.34
190,0.012,0.,0.012,7.299,0.027,7.27
200,0.012,0.,0.012,8.524,0.003,8.519
210,0.013,0.,0.013,9.656,0.,9.655
220,0.014,0.,0.014,10.941,0.,10.939
230,0.016,0.,0.016,12.758,0.,12.752
240,0.015,0.,0.015,14.004,0.,14.002
250,0.016,0.,0.016,15.356,0.015,15.338
260,0.017,0.,0.017,17.172,0.,17.17
270,0.016,0.,0.016,19.158,0.,19.156
280,0.017,0.,0.017,21.089,0.,21.087
290,0.018,0.,0.018,23.434,0.,23.432
300,0.019,0.,0.019,25.713,0.035,25.675
350,0.022,0.,0.022,39.827,0.019,39.803
400,0.025,0.,0.025,57.875,0.,57.869
450,0.03,0.,0.03,82.077,0.087,81.98
500,0.032,0.,0.032,112.35,0.015,112.323
